Unnamed: 0,Unnamed: 1,Unnamed: 2
成都,鄂尔多斯,沈阳
成都,鄂尔多斯,沈阳
成都,武汉,南通
成都,,西宁
成都,,西宁
成都,,西宁
成都,,杭州
成都,,杭州
成都,,杭州
成都,,南京
成都,,南京
成都,,无锡
成都,,无锡
成都,,无锡
成都,,无锡
成都,,无锡
成都,,无锡
成都,,无锡
成都,长沙,福州
成都,长沙,福州
重庆,,北海
重庆,石家庄,哈尔滨
重庆,,南宁
重庆,,南宁
重庆,,南宁
重庆,,合肥
重庆,,合肥
重庆,,南昌
重庆,,南昌
重庆,,合肥
重庆,,合肥
重庆,武汉,神农架
重庆,武汉,神农架
重庆,,青岛
重庆,,林芝
重庆,,天津
重庆,西安,阿勒泰
重庆,,福州
重庆,,福州
重庆,,福州
重庆,,福州
重庆,,济南
重庆,,郑州
重庆,,郑州
重庆,,南京
重庆,,南京
重庆,,南京
重庆,,常州
重庆,,常州
重庆,,拉萨
重庆,,拉萨
重庆,上饶,厦门
重庆,,三亚
重庆,,三亚
重庆,,广州
重庆,,广州
重庆,,深圳
重庆,,深圳
重庆,,深圳
重庆,,深圳
重庆,武汉,泉州
重庆,中卫,北京
重庆,中卫,北京
重庆,,北京
重庆,,北京
重庆,,北京
重庆,,北京
重庆,南京,哈尔滨
重庆,南京,哈尔滨
重庆,太原,沈阳
重庆,,厦门
重庆,,厦门
重庆,西安,长春
重庆,西安,长春
重庆,长沙,温州
重庆,长沙,温州
重庆,长沙,温州
重庆,,揭阳
重庆,,揭阳
重庆,,揭阳
重庆,,杭州
重庆,,无锡
重庆,,无锡
重庆,,无锡
重庆,长沙,厦门
重庆,南昌,舟山
重庆,南昌,舟山
重庆,,上海浦东
重庆,,上海浦东
重庆,,上海浦东
重庆,,宁波
大连,吕梁,成都
大连,徐州,成都
大连,徐州,成都
大连,徐州,成都
大连,济南,成都
大连,徐州,成都
大连,徐州,成都
大连,徐州,成都
大连,徐州,成都
大连,重庆,昆明
大同,太原,成都
大同,太原,成都
大同,太原,成都
稻城,,成都
稻城,,成都
稻城,,成都
敦煌,兰州,成都
敦煌,兰州,成都
敦煌,兰州,杭州
鄂尔多斯,,成都
